pair_id,dataset,model_norm,attack_family,poison_rate,target_label,mode,f,delta,eps,upgd_steps,upgd_steps_multiplier,folder_new,folder_baseline,stealth_tpr_avg_new,stealth_tpr_avg_baseline,stealth_tpr_avg_delta,stealth_auc_avg_new,stealth_auc_avg_baseline,stealth_auc_avg_delta,transfer_rate_new,transfer_rate_baseline,transfer_rate_delta,asr_new,asr_baseline,asr_delta,nc_max_anomaly_index_new,nc_max_anomaly_index_baseline,nc_max_anomaly_index_delta,S_stealth_new,S_stealth_baseline,S_stealth_delta,S_stealth_tpr_new,S_stealth_tpr_baseline,S_stealth_tpr_delta
tiny_imagenet|mobilenet|sig|0.001|6.0|4.0|||#1,tiny_imagenet,mobilenet,sig,0.001,0,all-to-one,6.0,4.0,,,,SIG_0.001_delta=4_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.001_delta=4_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.93221875,0.9330539772727273,-0.0008352272727273347,0.5027153817637756,0.5120829032472074,-0.009367521483431784,0.00402,0.003015,0.0010050000000000003,0.0025119316754584277,0.001381562421502135,0.0011303692539562926,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.001|6.0|12.0|||#1,tiny_imagenet,mobilenet,sig,0.001,0,all-to-one,6.0,12.0,,,,SIG_0.001_delta=12_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.001_delta=12_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.8516548687845304,0.95990625,-0.10825138121546951,0.42964093417719995,0.5329437712165059,-0.10330283703930598,0.272362,0.01809,0.254272,0.5683245415724693,0.005400653102235619,0.5629238884702337,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.001|6.0|20.0|||#1,tiny_imagenet,mobilenet,sig,0.001,0,all-to-one,6.0,20.0,,,,SIG_0.001_delta=20_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.001_delta=20_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.8109895495458969,0.9531709183673469,-0.14218136882145005,0.41257983661751707,0.5203086096117823,-0.1077287729942652,0.403015,0.063819,0.339196,0.7744285355438332,0.02461693041949259,0.7498116051243406,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.001|6.0|28.0|||#1,tiny_imagenet,mobilenet,sig,0.001,0,all-to-one,6.0,28.0,,,,SIG_0.001_delta=28_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.001_delta=28_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.6941477823730747,0.9574755619891008,-0.26332777961602605,0.34537283430959775,0.5275050170917235,-0.18213218278212573,0.686432,0.096985,0.589447,0.8806832454157247,0.04609394624466215,0.8345892991710626,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.001|6.0|36.0|||#1,tiny_imagenet,mobilenet,sig,0.001,0,all-to-one,6.0,36.0,,,,SIG_0.001_delta=36_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.001_delta=36_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.7085280720338983,0.9388568579027355,-0.2303287858688372,0.3536416878322435,0.5427189254377546,-0.1890772376055111,0.734673,0.229648,0.5050250000000001,0.9262748053252952,0.1239638281838734,0.8023109771414217,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.001|6.0|44.0|||#1,tiny_imagenet,mobilenet,sig,0.001,0,all-to-one,6.0,44.0,,,,SIG_0.001_delta=44_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.001_delta=44_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.7488652614727855,0.9638425309452363,-0.21497726947245077,0.395946201437573,0.5236991555515202,-0.12775295411394727,0.81407,0.265327,0.548743,0.9414719919618186,0.1674202461693042,0.7740517457925145,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.001|6.0|56.0|||#1,tiny_imagenet,mobilenet,sig,0.001,0,all-to-one,6.0,56.0,,,,SIG_0.001_delta=56_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.001_delta=56_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.6536385226049516,0.965164048269581,-0.31152552566462943,0.3835974274969607,0.5350220295118149,-0.1514246020148542,0.798995,0.435176,0.363819,0.9334338106003517,0.34476262245666917,0.5886711881436826,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.005|6.0|4.0|||#1,tiny_imagenet,mobilenet,sig,0.005,0,all-to-one,6.0,4.0,,,,SIG_0.005_delta=4_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.005_delta=4_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.8501727862530961,0.92240625,-0.07223346374690387,0.42878894226761455,0.5395296814875652,-0.11074073921995065,0.39196,0.01206,0.37989999999999996,0.5577744285355438,0.003391107761868877,0.5543833207736749,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.005|6.0|12.0|||#1,tiny_imagenet,mobilenet,sig,0.005,0,all-to-one,6.0,12.0,,,,SIG_0.005_delta=12_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.005_delta=12_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.738345744680851,0.9518846450617284,-0.21353890038087742,0.3799757968055053,0.5312470913849201,-0.1512712945794148,0.768844,0.277387,0.491457,0.9444863099723687,0.20346646571213264,0.741019844260236,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.005|6.0|20.0|||#1,tiny_imagenet,mobilenet,sig,0.005,0,all-to-one,6.0,20.0,,,,SIG_0.005_delta=20_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.005_delta=20_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.8236565672588833,0.9614814738379477,-0.13782490657906443,0.31961426681613714,0.5357174503431774,-0.21610318352704028,0.945729,0.617588,0.328141,0.9897010801306204,0.49447375031399143,0.495227329816629,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.005|6.0|28.0|||#1,tiny_imagenet,mobilenet,sig,0.005,0,all-to-one,6.0,28.0,,,,SIG_0.005_delta=28_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.005_delta=28_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.8085838495646049,0.9228779507963595,-0.11429410123175454,0.32213981518955825,0.5142416489637716,-0.1921018337742133,0.866332,0.698995,0.16733699999999996,0.980783722682743,0.5519969856819894,0.42878673700075365,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.005|6.0|36.0|||#1,tiny_imagenet,mobilenet,sig,0.005,0,all-to-one,6.0,36.0,,,,SIG_0.005_delta=36_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.005_delta=36_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.6237580901015228,0.9644965185382296,-0.34073842843670676,0.2781843604207429,0.5419201417803629,-0.26373578135961995,0.933668,0.837186,0.09648200000000007,0.9897010801306204,0.7079879427279578,0.2817131374026626,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.005|6.0|44.0|||#1,tiny_imagenet,mobilenet,sig,0.005,0,all-to-one,6.0,44.0,,,,SIG_0.005_delta=44_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.005_delta=44_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.7167076674277016,0.9655641196823332,-0.2488564522546316,0.3339286186953583,0.532943994222828,-0.19901537552746973,0.960804,0.853769,0.10703499999999999,0.9902034664657121,0.6760864104496358,0.3141170560160763,,,,,,,,,
tiny_imagenet|mobilenet|sig|0.005|6.0|56.0|||#1,tiny_imagenet,mobilenet,sig,0.005,0,all-to-one,6.0,56.0,,,,SIG_0.005_delta=56_f=6_mode=all2one_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,SIG_0.005_delta=56_f=6_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.7427444540591567,0.845730852257275,-0.10298639819811828,0.2485835498026152,0.4055225829158069,-0.15693903311319168,0.975879,0.958291,0.017588000000000048,0.9978648580758603,0.9236372770660638,0.07422758100979654,,,,,,,,,
tiny_imagenet|resnet18|sig|0.001|6.0|4.0|||#1,tiny_imagenet,resnet18,sig,0.001,0,all-to-one,6.0,4.0,,,,SIG_0.001_delta=4_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.001_delta=4_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.9587379807692308,0.97778125,-0.019043269230769266,0.5084107964241632,0.5128753091384204,-0.004464512714257185,0.001005,0.00402,-0.0030150000000000003,0.008163777945239889,0.0021351419241396634,0.006028636021100225,,,,,,,,,
tiny_imagenet|resnet18|sig|0.001|6.0|12.0|||#1,tiny_imagenet,resnet18,sig,0.001,0,all-to-one,6.0,12.0,,,,SIG_0.001_delta=12_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.001_delta=12_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8764611625514404,0.9604469246031746,-0.08398576205173425,0.4445609792368157,0.5475425837137128,-0.10298160447689708,0.335678,0.062312,0.273366,0.6103993971363979,0.031650339110776186,0.5787490580256217,,,,,,,,,
tiny_imagenet|resnet18|sig|0.001|6.0|20.0|||#1,tiny_imagenet,resnet18,sig,0.001,0,all-to-one,6.0,20.0,,,,SIG_0.001_delta=20_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.001_delta=20_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8764356014580802,0.9315046737536656,-0.05506907229558544,0.4398501070910291,0.529557158637543,-0.08970705154651393,0.518593,0.279397,0.23919599999999996,0.8269279075609144,0.17131374026626475,0.6556141672946496,,,,,,,,,
tiny_imagenet|resnet18|sig|0.001|6.0|28.0|||#1,tiny_imagenet,resnet18,sig,0.001,0,all-to-one,6.0,28.0,,,,SIG_0.001_delta=28_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.001_delta=28_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.7841550036102325,0.8452424647791926,-0.06108746116896013,0.3671663884961095,0.5292483286046313,-0.16208194010852184,0.657286,0.559296,0.09799000000000002,0.9132127606129113,0.46382818387339864,0.4493845767395127,,,,,,,,,
tiny_imagenet|resnet18|sig|0.001|6.0|36.0|||#1,tiny_imagenet,resnet18,sig,0.001,0,all-to-one,6.0,36.0,,,,SIG_0.001_delta=36_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.001_delta=36_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8661468593213626,0.9250192110101666,-0.058872351688804,0.32904855999273264,0.5000278805072292,-0.1709793205144966,0.777889,0.721608,0.056281000000000025,0.9512685254961065,0.5806330067822155,0.370635518713891,,,,,,,,,
tiny_imagenet|resnet18|sig|0.001|6.0|44.0|||#1,tiny_imagenet,resnet18,sig,0.001,0,all-to-one,6.0,44.0,,,,SIG_0.001_delta=44_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.001_delta=44_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8241574488491048,0.8474347790237466,-0.02327733017464184,0.287992479603391,0.5093777630743257,-0.22138528347093467,0.928643,0.821608,0.10703499999999999,0.9821652851042452,0.714016578749058,0.26814870635518717,,,,,,,,,
tiny_imagenet|resnet18|sig|0.001|6.0|56.0|||#1,tiny_imagenet,resnet18,sig,0.001,0,all-to-one,6.0,56.0,,,,SIG_0.001_delta=56_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.001_delta=56_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8285512866475462,0.8922732645875251,-0.06372197793997891,0.3662753836631649,0.465643935278374,-0.09936855161520908,0.925628,0.917085,0.008542999999999967,0.9853051996985682,0.8739010298919869,0.1114041698065813,,,,,,,,,
tiny_imagenet|resnet18|sig|0.005|6.0|4.0|||#1,tiny_imagenet,resnet18,sig,0.005,0,all-to-one,6.0,4.0,,,,SIG_0.005_delta=4_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.005_delta=4_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8505869124913813,0.8029826388888889,0.04760427360249242,0.4361147841604276,0.5241228806277937,-0.08800809646736607,0.38995,0.045729,0.344221,0.546470735995981,0.01808590806330068,0.5283848279326803,,,,,,,,,
tiny_imagenet|resnet18|sig|0.005|6.0|12.0|||#1,tiny_imagenet,resnet18,sig,0.005,0,all-to-one,6.0,12.0,,,,SIG_0.005_delta=12_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.005_delta=12_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8189613151498785,0.8713405641466209,-0.0523792489967424,0.30357913248985346,0.49811903601470875,-0.19453990352485528,0.80603,0.558291,0.24773900000000004,0.9301682994222558,0.4385832705350414,0.49158502888721434,,,,,,,,,
tiny_imagenet|resnet18|sig|0.005|6.0|20.0|||#1,tiny_imagenet,resnet18,sig,0.005,0,all-to-one,6.0,20.0,,,,SIG_0.005_delta=20_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.005_delta=20_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.7271524487836107,0.9406437283174328,-0.21349127953382208,0.2992916800740377,0.4411592966437019,-0.14186761656966418,0.878392,0.831658,0.04673399999999994,0.9809093192665159,0.7240643054508917,0.2568450138156242,,,,,,,,,
tiny_imagenet|resnet18|sig|0.005|6.0|28.0|||#1,tiny_imagenet,resnet18,sig,0.005,0,all-to-one,6.0,28.0,,,,SIG_0.005_delta=28_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.005_delta=28_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.7372794292273591,0.7291422835195531,0.008137145707805993,0.2742344870301022,0.37959704117186777,-0.10536255414176554,0.979899,0.946734,0.033165,0.9915850288872142,0.899271539814117,0.09231348907309722,,,,,,,,,
tiny_imagenet|resnet18|sig|0.005|6.0|36.0|||#1,tiny_imagenet,resnet18,sig,0.005,0,all-to-one,6.0,36.0,,,,SIG_0.005_delta=36_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.005_delta=36_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.7070610212933754,0.8771595479888491,-0.17009852669547365,0.23634411957795498,0.34546325897701124,-0.10911913939905626,0.986935,0.973367,0.013568000000000024,0.995352926400402,0.9461190655614168,0.04923386083898518,,,,,,,,,
tiny_imagenet|resnet18|sig|0.005|6.0|44.0|||#1,tiny_imagenet,resnet18,sig,0.005,0,all-to-one,6.0,44.0,,,,SIG_0.005_delta=44_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.005_delta=44_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.7209818610621141,0.9078359720775839,-0.18685411101546978,0.3466545240173926,0.44202731744530976,-0.09537279342791716,0.99799,0.984422,0.013568000000000024,0.9968600854056769,0.964832956543582,0.03202712886209491,,,,,,,,,
tiny_imagenet|resnet18|sig|0.005|6.0|56.0|||#1,tiny_imagenet,resnet18,sig,0.005,0,all-to-one,6.0,56.0,,,,SIG_0.005_delta=56_f=6_mode=all2one_poison_seed=2333_arch=ResNet18_tiny_imagenet,SIG_0.005_delta=56_f=6_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.7296437578566939,0.8644111331865185,-0.13476737532982463,0.2074516597865601,0.4225253959822919,-0.21507373619573178,0.998995,0.991457,0.007537999999999934,0.9991208239135896,0.9837980406932931,0.015322783220296454,,,,,,,,,
tiny_imagenet|vgg|sig|0.001|6.0|4.0|||#1,tiny_imagenet,vgg,sig,0.001,0,all-to-one,6.0,4.0,,,,SIG_0.001_delta=4_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.001_delta=4_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.95265625,0.96496875,-0.01231250000000006,0.5171715959223186,0.48799810387659004,0.02917349204572861,0.00201,0.00201,0.0,0.002260738507912585,0.0011303692539562924,0.0011303692539562924,,,,,,,,,
tiny_imagenet|vgg|sig|0.001|6.0|12.0|||#1,tiny_imagenet,vgg,sig,0.001,0,all-to-one,6.0,12.0,,,,SIG_0.001_delta=12_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.001_delta=12_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.8907972850362925,0.960125,-0.06932771496370749,0.455108979553546,0.5199086218468404,-0.06479964229329438,0.170854,0.01407,0.156784,0.44988696307460435,0.007033408691283597,0.44285355438332075,,,,,,,,,
tiny_imagenet|vgg|sig|0.001|6.0|20.0|||#1,tiny_imagenet,vgg,sig,0.001,0,all-to-one,6.0,20.0,,,,SIG_0.001_delta=20_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.001_delta=20_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.8545782390510949,0.7654053217821782,0.08917291726891663,0.42083976093844966,0.5363979415207144,-0.11555818058226475,0.487437,0.105528,0.381909,0.825923134890731,0.050741019844260236,0.7751821150464707,,,,,,,,,
tiny_imagenet|vgg|sig|0.001|6.0|28.0|||#1,tiny_imagenet,vgg,sig,0.001,0,all-to-one,6.0,28.0,,,,SIG_0.001_delta=28_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.001_delta=28_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.8289094387755102,0.9566511734354195,-0.12774173465990935,0.48366213113812573,0.5281501593323628,-0.04448802819423703,0.681407,0.315578,0.36582899999999996,0.9231348907309721,0.18864606882692792,0.7344888219040442,,,,,,,,,
tiny_imagenet|vgg|sig|0.001|6.0|36.0|||#1,tiny_imagenet,vgg,sig,0.001,0,all-to-one,6.0,36.0,,,,SIG_0.001_delta=36_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.001_delta=36_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.8299738202545068,0.8063646204363313,0.023609199818175552,0.4159676252173533,0.5588391873719742,-0.14287156215462093,0.775879,0.427638,0.34824099999999997,0.9475006279829189,0.2820899271539814,0.6654107008289375,,,,,,,,,
tiny_imagenet|vgg|sig|0.001|6.0|44.0|||#1,tiny_imagenet,vgg,sig,0.001,0,all-to-one,6.0,44.0,,,,SIG_0.001_delta=44_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.001_delta=44_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.8099417217798895,0.8595753321256039,-0.04963361034571434,0.33624015389216366,0.5598146882153264,-0.22357453432316277,0.888442,0.373367,0.515075,0.9780205978397387,0.3119819140919367,0.6660386837478021,,,,,,,,,
tiny_imagenet|vgg|sig|0.001|6.0|56.0|||#1,tiny_imagenet,vgg,sig,0.001,0,all-to-one,6.0,56.0,,,,SIG_0.001_delta=56_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.001_delta=56_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.88593462176298,0.9057688650617034,-0.01983424329872341,0.5059290379300136,0.5623388295625789,-0.05640979163256521,0.943719,0.690955,0.252764,0.9845516201959307,0.6208239135895504,0.3637277066063803,,,,,,,,,
tiny_imagenet|vgg|sig|0.005|6.0|4.0|||#1,tiny_imagenet,vgg,sig,0.005,0,all-to-one,6.0,4.0,,,,SIG_0.005_delta=4_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.005_delta=4_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.9528645833333333,0.9684375,-0.015572916666666603,0.5029498591243985,0.5194307340321747,-0.016480874907776166,0.011055,0.007035,0.004020000000000001,0.009419743782969104,0.002009545340366742,0.0074101984426023625,,,,,,,,,
tiny_imagenet|vgg|sig|0.005|6.0|12.0|||#1,tiny_imagenet,vgg,sig,0.005,0,all-to-one,6.0,12.0,,,,SIG_0.005_delta=12_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.005_delta=12_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.809536029113753,0.7218621214001986,0.08767390771355443,0.33102924581536763,0.5254900722063618,-0.19446082639099416,0.724623,0.348744,0.375879,0.9296659130871641,0.25307711630243657,0.6765887967847275,,,,,,,,,
tiny_imagenet|vgg|sig|0.005|6.0|20.0|||#1,tiny_imagenet,vgg,sig,0.005,0,all-to-one,6.0,20.0,,,,SIG_0.005_delta=20_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.005_delta=20_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.7979385775862069,0.7828060652059134,0.01513251238029345,0.48074319524564535,0.5555876508068355,-0.07484445556119013,0.837186,0.576884,0.26030200000000003,0.9761366490831449,0.4757598593318262,0.5003767897513187,,,,,,,,,
tiny_imagenet|vgg|sig|0.005|6.0|28.0|||#1,tiny_imagenet,vgg,sig,0.005,0,all-to-one,6.0,28.0,,,,SIG_0.005_delta=28_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.005_delta=28_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.7103143886490604,0.9212882653061225,-0.21097387665706213,0.397724844627967,0.5585701170886845,-0.16084527246071756,0.909548,0.766834,0.142714,0.9891986937955287,0.664531524742527,0.32466716905300175,,,,,,,,,
tiny_imagenet|vgg|sig|0.005|6.0|36.0|||#1,tiny_imagenet,vgg,sig,0.005,0,all-to-one,6.0,36.0,,,,SIG_0.005_delta=36_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.005_delta=36_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.7741127627651467,0.8946276232681336,-0.12051486050298688,0.43294434156735084,0.5021631878049125,-0.0692188462375617,0.945729,0.882915,0.06281400000000004,0.98882190404421,0.7705350414468727,0.21828686259733732,,,,,,,,,
tiny_imagenet|vgg|sig|0.005|6.0|44.0|||#1,tiny_imagenet,vgg,sig,0.005,0,all-to-one,6.0,44.0,,,,SIG_0.005_delta=44_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.005_delta=44_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.7185590610802626,0.8407370420017872,-0.12217798092152465,0.3379690935298144,0.49063504924484413,-0.15266595571502972,0.98593,0.91407,0.07185999999999992,0.995227329816629,0.843381060035167,0.15184626978146198,,,,,,,,,
tiny_imagenet|vgg|sig|0.005|6.0|56.0|||#1,tiny_imagenet,vgg,sig,0.005,0,all-to-one,6.0,56.0,,,,SIG_0.005_delta=56_f=6_mode=all2one_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,SIG_0.005_delta=56_f=6_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.7256188318227593,0.84495796460177,-0.11933913277901065,0.41721401335138,0.3939648067041469,0.023249206647233067,0.998995,0.971859,0.027135999999999938,0.9977392614920875,0.9083144938457673,0.08942476764632012,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.001|||4.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.001,0,all-to-one,,,4.0,100.0,5.0,upgd_0.001_eps=4.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.001_eps=4.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.9174953022875817,0.9337048611111112,-0.01620955882352948,0.521891884105562,0.5124837900839254,0.00940809402163656,0.024121,0.015075,0.009046,0.03843255463451394,0.00452147701582517,0.03391107761868877,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.001|||6.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.001,0,all-to-one,,,6.0,100.0,5.0,upgd_0.001_eps=6.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.001_eps=6.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.8584543732020359,0.9424676724137931,-0.08401329921175726,0.41724046664695,0.5120165498209113,-0.09477608317396125,0.460302,0.048744,0.411558,0.5675709620698317,0.0182115046470736,0.5493594574227582,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.001|||8.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.001,0,all-to-one,,,8.0,100.0,5.0,upgd_0.001_eps=8.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.001_eps=8.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.8470394392033542,0.9222487244897959,-0.07520928528644166,0.38791321095664055,0.5331231412879724,-0.1452099303313319,0.582915,0.121106,0.46180899999999997,0.5990957045968349,0.04923386083898518,0.5498618437578497,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.001|||10.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.001,0,all-to-one,,,10.0,100.0,5.0,upgd_0.001_eps=10.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.001_eps=10.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.844282452124979,0.9174166666666667,-0.07313421454168767,0.4085030634162511,0.5315174352701684,-0.12301437185391728,0.738693,0.192965,0.545728,0.747676463200201,0.09645817633760362,0.6512182868625973,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.001|||12.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.001,0,all-to-one,,,12.0,100.0,5.0,upgd_0.001_eps=12.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.001_eps=12.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.6163534300988243,0.9177844425343812,-0.3014310124355569,0.4408284474753542,0.5302398038559395,-0.08941135638058528,0.753769,0.252764,0.501005,0.7371263501632755,0.12785732228083396,0.6092690278824415,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.001|||16.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.001,0,all-to-one,,,16.0,100.0,5.0,upgd_0.001_eps=16.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.001_eps=16.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.7396352292983309,0.931936553030303,-0.19230132373197206,0.3127734460751841,0.5483738722609226,-0.2356004261857385,0.850251,0.38794,0.46231099999999997,0.7750565184626979,0.20723436322532027,0.5678221552373776,,,,,,,,,
